Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP (current US$),NY.GDP.MKTP.CD,Cabo Verde,CPV,306891107.3,539227277.6,1865915544,1741809809,1850470042,1859898513,1596800287,1662998678,1769787215,1966983317,1981845740,..
GDP (current US$),NY.GDP.MKTP.CD,Cambodia,KHM,..,3677897739,12829541141,14054443213,15227991395,16702610842,18049954289,20016747754,22177200512,24571753583,27089389787,..
GDP (current US$),NY.GDP.MKTP.CD,Cameroon,CMR,11151578051,10083937740,29375448542,29102772799,32357345501,34989493826,30928653814,32643697596,35009262788,38694156863,39007354359,..
GDP (current US$),NY.GDP.MKTP.CD,Canada,CAN,5.94E+11,7.42E+11,1.79E+12,1.83E+12,1.85E+12,1.80E+12,1.56E+12,1.53E+12,1.65E+12,1.72E+12,1.74E+12,..
GDP (current US$),NY.GDP.MKTP.CD,Cayman Islands,CYM,..,..,4186223865,4291158968,4405954696,4563017852,4708336756,4909498943,5153091158,5517361238,..,..
GDP (current US$),NY.GDP.MKTP.CD,Central African Republic,CAF,1440711396,914500299.1,2437982840,2510126699,1691544192,1894813505,1695825708,1825018191,2072350151,2220978978,2220307369,..
GDP (current US$),NY.GDP.MKTP.CD,Chad,TCD,1738605558,1385058162,12172309523,12367363678,12953535496,13940768066,10950392220,10097778354,10000395242,11239167048,11314951343,..
GDP (current US$),NY.GDP.MKTP.CD,Channel Islands,CHI,..,6439703435,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Chile,CHL,33113887818,77860932152,2.52E+11,2.67E+11,2.78E+11,2.61E+11,2.44E+11,2.50E+11,2.77E+11,2.98E+11,2.82E+11,..
GDP (current US$),NY.GDP.MKTP.CD,China,CHN,3.61E+11,1.21E+12,7.55E+12,8.53E+12,9.57E+12,1.05E+13,1.11E+13,1.12E+13,1.23E+13,1.39E+13,1.43E+13,..
GDP (current US$),NY.GDP.MKTP.CD,Colombia,COL,47844090710,99886577331,3.35E+11,3.71E+11,3.82E+11,3.81E+11,2.93E+11,2.83E+11,3.12E+11,3.34E+11,3.24E+11,..
GDP (current US$),NY.GDP.MKTP.CD,Comoros,COM,429622147.7,350264287.7,1023086184,1015843369,1116224161,1149587652,966029542,1012835518,1077439663,1178530758,1165839927,..
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Dem. Rep.",COD,9349764580,19088046306,25839749199,29306235826,32679745298,35909040266,37917704900,37134799975,38019265626,46831342213,50400746171,..
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Rep.",COG,2798746051,3219910550,15655384440,17692912613,17958721572,17783526318,11953249530,10335424288,11198674674,13518403447,12267392147,..
GDP (current US$),NY.GDP.MKTP.CD,Costa Rica,CRI,5711687787,14949514493,42262697840,46473128286,49745088112,50577769838,54775994479,57157992434,58481858043,60553901420,61801385049,..
GDP (current US$),NY.GDP.MKTP.CD,Cote d'Ivoire,CIV,10795850107,10717022463,25414875503,26789047555,31273074528,35363533866,45814637971,47964234560,51588158718,58011466451,58539424930,..
GDP (current US$),NY.GDP.MKTP.CD,Croatia,HRV,..,21633671681,62537851352,56580819624,58194069434,57639588806,49525747504,51601147666,55481644098,61375222347,60752588976,..
GDP (current US$),NY.GDP.MKTP.CD,Cuba,CUB,28645436569,30565400000,68990000000,73141000000,77148000000,80656000000,87133000000,91370000000,96851000000,1.00E+11,..,..
GDP (current US$),NY.GDP.MKTP.CD,Curacao,CUW,..,..,3038699609,3131096089,3147616201,3158406034,3151910782,3122287933,3116610112,3127908045,3101787709,..
GDP (current US$),NY.GDP.MKTP.CD,Cyprus,CYP,5591130218,9985844486,27565469098,24978513427,23900872626,23156850007,19842404305,20953442550,22729184365,25309818139,24948935408,..
GDP (current US$),NY.GDP.MKTP.CD,Czech Republic,CZE,40728950705,61828166496,2.30E+11,2.09E+11,2.12E+11,2.09E+11,1.88E+11,1.96E+11,2.19E+11,2.49E+11,2.51E+11,..
GDP (current US$),NY.GDP.MKTP.CD,Denmark,DNK,1.38E+11,1.64E+11,3.44E+11,3.27E+11,3.44E+11,3.53E+11,3.03E+11,3.13E+11,3.32E+11,3.57E+11,3.50E+11,..
GDP (current US$),NY.GDP.MKTP.CD,Djibouti,DJI,452328087.3,551230861.9,1239144502,1353632942,2042817163,2214681574,2430287967,2603554907,2751461056,3012820410,3324634256,..
GDP (current US$),NY.GDP.MKTP.CD,Dominica,DMA,201428730,333468888.9,501025925.9,485996296.3,498296296.3,520207407.4,540737037,576229629.6,519837037,551074074.1,582403703.7,..
GDP (current US$),NY.GDP.MKTP.CD,Dominican Republic,DOM,7073675545,24305116729,58029750744,60681537195,62682163838,67179914026,71164825258,75704720190,79997975623,85555378044,88941299734,..
GDP (current US$),NY.GDP.MKTP.CD,Ecuador,ECU,15239278100,18327764882,79276664000,87924544000,95129659000,1.02E+11,99290381000,99937696000,1.04E+11,1.08E+11,1.07E+11,..
GDP (current US$),NY.GDP.MKTP.CD,"Egypt, Arab Rep.",EGY,42978914311,99838543960,2.36E+11,2.79E+11,2.88E+11,3.06E+11,3.29E+11,3.32E+11,2.36E+11,2.50E+11,3.03E+11,..
GDP (current US$),NY.GDP.MKTP.CD,El Salvador,SLV,4817542204,11784927700,20283790000,21386140000,21990970000,22593480000,23438240000,24191440000,24979200000,26117400000,27022640000,..
GDP (current US$),NY.GDP.MKTP.CD,Equatorial Guinea,GNQ,112119406.5,1045998496,21357344847,22388345810,21948835350,21765454404,13185496836,11240809132,12200914930,13278488567,11026774945,..
GDP (current US$),NY.GDP.MKTP.CD,Eritrea,ERI,..,706370815.6,2065001626,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Estonia,EST,..,5694069842,23391530006,23192708982,25271406708,26773473625,23048864243,24259552889,26951648829,30631142227,31471100656,..
GDP (current US$),NY.GDP.MKTP.CD,Eswatini,SWZ,1114703088,1738100853,4820499497,4886658806,4597702903,4422304975,4062660890,3816018485,4402973000,4665424249,4471598727,..
GDP (current US$),NY.GDP.MKTP.CD,Ethiopia,ETH,12175166763,8242392104,31952763089,43310721414,47648211133,55612228234,64589334979,74296618481,81770791971,84269348327,95912590628,..
GDP (current US$),NY.GDP.MKTP.CD,Faroe Islands,FRO,..,1058702725,2490807831,2366301252,2627049837,2850743875,2518096286,2738832687,2905102304,3116887847,..,..
GDP (current US$),NY.GDP.MKTP.CD,Fiji,FJI,1337024782,1684109743,3774530616,3972012571,4190143206,4856963252,4682546881,4930204220,5353404419,5581393121,5496250694,..
GDP (current US$),NY.GDP.MKTP.CD,Finland,FIN,1.41E+11,1.26E+11,2.75E+11,2.58E+11,2.71E+11,2.74E+11,2.34E+11,2.41E+11,2.55E+11,2.76E+11,2.69E+11,..
GDP (current US$),NY.GDP.MKTP.CD,France,FRA,1.27E+12,1.36E+12,2.86E+12,2.68E+12,2.81E+12,2.85E+12,2.44E+12,2.47E+12,2.60E+12,2.79E+12,2.72E+12,..
GDP (current US$),NY.GDP.MKTP.CD,French Polynesia,PYF,3181206305,3447543138,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Gabon,GAB,5952293766,5067865321,18210308748,17170465294,17595745653,18203968002,14383107714,14023890620,14929488771,16862282414,16874450215,..
GDP (current US$),NY.GDP.MKTP.CD,"Gambia, The",GMB,317083373.5,782915402.4,1409694554,1415006238,1375608956,1229460602,1378176868,1484579844,1504909753,1670670669,1826073740,..
GDP (current US$),NY.GDP.MKTP.CD,Georgia,GEO,7753501868,3057475289,15107441447,16488403076,17189551521,17627003455,14953950557,15141758567,16242916916,17599700091,17477255546,..
GDP (current US$),NY.GDP.MKTP.CD,Germany,DEU,1.77E+12,1.94E+12,3.74E+12,3.53E+12,3.73E+12,3.88E+12,3.36E+12,3.47E+12,3.68E+12,3.96E+12,3.86E+12,..
GDP (current US$),NY.GDP.MKTP.CD,Ghana,GHA,5889174825,4983024408,39337314810,41270954737,62405374786,53660342160,48564863888,55009730600,58998132330,65556464048,66983634224,..
GDP (current US$),NY.GDP.MKTP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Greece,GRC,97891092003,1.30E+11,2.88E+11,2.46E+11,2.40E+11,2.37E+11,1.97E+11,1.95E+11,2.04E+11,2.18E+11,2.10E+11,..
GDP (current US$),NY.GDP.MKTP.CD,Greenland,GRL,1018970365,1068030830,2684467376,2609667674,2684952727,2842048998,2499115623,2707146783,2826651926,3051626390,..,..
GDP (current US$),NY.GDP.MKTP.CD,Grenada,GRD,278098763,520044370.4,778655925.9,799882259.3,842620111.1,911497407.4,997007925.9,1061631222,1125685185,1168696296,1210603704,..
GDP (current US$),NY.GDP.MKTP.CD,Guam,GUM,..,..,4928000000,5199000000,5336000000,5538000000,5710000000,5795000000,5851000000,5920000000,..,..
GDP (current US$),NY.GDP.MKTP.CD,Guatemala,GTM,7650125217,19288827159,47654783852,50388460925,52996540576,57852399705,62186186576,66053725049,71612352645,73118147941,76710355347,..
GDP (current US$),NY.GDP.MKTP.CD,Guinea,GIN,2666616177,2995360969,6785137173,7638045254,8376613843,8778473615,8794202444,8595955581,10324668267,10907214994,12296665331,..
GDP (current US$),NY.GDP.MKTP.CD,Guinea-Bissau,GNB,243961995.5,370173838.7,1099818652,989271229.6,1046087418,1054915645,1048229629,1179004941,1350177128,1458868242,1339449165,..
GDP (current US$),NY.GDP.MKTP.CD,Guyana,GUY,396582263.3,712667896.7,3691384743,4063090016,4167801803,4127664336,4279840362,4482697337,4748174334,4787635821,5173759528,..
GDP (current US$),NY.GDP.MKTP.CD,Haiti,HTI,3096289800,6868666120,13008748132,13708931890,14498080023,14790765760,14857386164,13723267961,14213814583,15965670198,14332163266,..
GDP (current US$),NY.GDP.MKTP.CD,Honduras,HND,4923009552,7103507989,17710315006,18528601901,18499710128,19756494435,20979767785,21717622071,23136232230,24024189736,25095395475,..
GDP (current US$),NY.GDP.MKTP.CD,"Hong Kong SAR, China",HKG,76928290842,1.72E+11,2.49E+11,2.63E+11,2.76E+11,2.91E+11,3.09E+11,3.21E+11,3.41E+11,3.62E+11,3.66E+11,..
GDP (current US$),NY.GDP.MKTP.CD,Hungary,HUN,..,47218405892,1.42E+11,1.28E+11,1.35E+11,1.41E+11,1.25E+11,1.28E+11,1.43E+11,1.60E+11,1.63E+11,..
GDP (current US$),NY.GDP.MKTP.CD,Iceland,ISL,6478459744,9003639603,15158548263,14724078148,16033517403,17758050016,17389101639,20618363252,24488176541,25737594324,24188038474,..
GDP (current US$),NY.GDP.MKTP.CD,India,IND,3.21E+11,4.68E+11,1.82E+12,1.83E+12,1.86E+12,2.04E+12,2.10E+12,2.29E+12,2.65E+12,2.71E+12,2.87E+12,..
GDP (current US$),NY.GDP.MKTP.CD,Indonesia,IDN,1.06E+11,1.65E+11,8.93E+11,9.18E+11,9.13E+11,8.91E+11,8.61E+11,9.32E+11,1.02E+12,1.04E+12,1.12E+12,..
GDP (current US$),NY.GDP.MKTP.CD,"Iran, Islamic Rep.",IRN,1.25E+11,1.10E+11,5.81E+11,5.99E+11,4.60E+11,4.33E+11,3.85E+11,4.18E+11,4.45E+11,4.54E+11,..,..
